Testing,	191373,	4.83,	6.55,	-2.06,	10.57,	4.13,	12.27,	50.71,	10.76
Testing,	191573,	4.83,	6.74,	-2.11,	10.68,	4.05,	12.26,	49.66,	10.77
Testing,	191773,	4.83,	6.90,	-2.08,	11.13,	4.13,	12.27,	50.71,	10.79
Testing,	191973,	4.83,	7.13,	-2.04,	11.47,	4.05,	12.27,	49.71,	10.81
Testing,	192173,	4.83,	7.35,	-2.03,	11.58,	4.11,	12.27,	50.37,	10.83
Testing,	192373,	4.83,	7.49,	-2.05,	12.03,	4.02,	12.26,	49.32,	10.84
Testing,	192573,	4.83,	7.68,	-2.01,	11.92,	3.94,	12.27,	48.33,	10.86
Testing,	192773,	4.83,	7.90,	-1.98,	12.15,	4.33,	12.26,	53.08,	10.88
Testing,	192973,	4.83,	8.04,	-1.96,	12.03,	4.02,	12.26,	49.34,	10.89
Testing,	193173,	4.83,	8.22,	-1.95,	12.03,	4.16,	12.27,	51.07,	10.91
Testing,	193373,	4.83,	8.39,	-1.94,	12.82,	4.24,	12.27,	52.08,	10.93
Testing,	193573,	4.83,	8.48,	-1.95,	12.82,	4.27,	12.27,	52.42,	10.95
Testing,	193773,	4.83,	8.54,	-1.99,	13.27,	3.91,	12.26,	47.98,	10.96
Testing,	193973,	4.83,	8.67,	-1.96,	12.93,	4.05,	12.27,	49.69,	10.98
Testing,	194173,	4.83,	8.73,	-2.02,	13.27,	3.88,	12.27,	47.65,	11.00
Testing,	194373,	4.83,	8.84,	-2.07,	13.16,	4.13,	12.27,	50.71,	11.01
Testing,	194573,	4.83,	8.98,	-2.08,	14.17,	3.77,	12.27,	46.29,	11.03
Testing,	194773,	4.83,	9.11,	-2.13,	14.17,	4.19,	12.26,	51.38,	11.05
Testing,	194973,	4.83,	9.26,	-2.17,	15.41,	4.33,	12.26,	53.04,	11.07
Testing,	195173,	4.83,	9.41,	-2.17,	15.41,	3.86,	12.27,	47.31,	11.08
Testing,	195373,	4.83,	9.53,	-2.20,	15.52,	4.30,	12.27,	52.76,	11.10
Testing,	195573,	4.83,	9.67,	-2.24,	15.41,	4.16,	12.26,	51.04,	11.12
Testing,	195773,	4.83,	9.87,	-2.27,	15.07,	4.47,	12.26,	54.74,	11.14
Testing,	195973,	4.83,	10.05,	-2.26,	15.97,	4.00,	12.27,	49.01,	11.15
Testing,	196173,	4.83,	10.14,	-2.29,	15.97,	3.94,	12.27,	48.33,	11.17
Testing,	196373,	4.83,	10.39,	-2.29,	15.41,	4.49,	12.26,	55.08,	11.19
Testing,	196573,	4.83,	10.62,	-2.28,	15.97,	3.91,	12.26,	47.96,	11.20
Testing,	196773,	4.83,	10.82,	-2.28,	16.31,	4.30,	12.26,	52.70,	11.22
Testing,	196973,	4.83,	11.04,	-2.28,	16.42,	3.77,	12.25,	46.23,	11.24
Testing,	197173,	4.83,	11.26,	-2.25,	16.87,	4.13,	12.26,	50.68,	11.26
Testing,	197373,	4.83,	11.44,	-2.22,	16.87,	4.30,	12.26,	52.70,	11.27
Testing,	197573,	4.83,	11.69,	-2.20,	16.87,	3.80,	12.26,	46.60,	11.29
Testing,	197773,	4.83,	11.89,	-2.20,	17.32,	4.44,	12.26,	54.42,	11.31
Testing,	197973,	4.83,	12.04,	-2.19,	17.21,	4.13,	12.26,	50.68,	11.32
Testing,	198173,	4.83,	12.21,	-2.16,	17.66,	3.86,	12.25,	47.25,	11.34
Testing,	198373,	4.83,	12.41,	-2.15,	17.21,	3.97,	12.26,	48.66,	11.36
Testing,	198573,	4.83,	12.60,	-2.12,	18.11,	3.88,	12.26,	47.62,	11.38
Testing,	198773,	4.83,	12.80,	-2.07,	17.66,	4.44,	12.26,	54.40,	11.39
Testing,	198973,	4.83,	13.03,	-2.00,	19.01,	4.30,	12.26,	52.70,	11.41
Testing,	199173,	4.83,	13.26,	-1.97,	18.56,	3.69,	12.26,	45.22,	11.43
Testing,	199373,	4.83,	13.48,	-1.91,	19.01,	4.19,	12.26,	51.38,	11.45
Testing,	199573,	4.83,	13.63,	-1.87,	19.01,	3.97,	12.26,	48.66,	11.46
Testing,	199773,	4.83,	13.81,	-1.84,	19.01,	4.08,	12.25,	49.97,	11.48
Testing,	199973,	4.83,	14.01,	-1.81,	19.46,	3.88,	12.26,	47.63,	11.50
Testing,	200173,	4.83,	14.21,	-1.74,	19.46,	3.88,	12.26,	47.63,	11.51
Testing,	200373,	4.83,	14.49,	-1.67,	19.91,	4.22,	12.26,	51.68,	11.53
Testing,	200573,	4.83,	14.74,	-1.65,	20.25,	3.83,	12.26,	46.95,	11.55
Testing,	200773,	4.83,	14.99,	-1.56,	20.36,	3.52,	12.26,	43.20,	11.57
Testing,	200973,	4.83,	15.34,	-1.47,	20.81,	4.00,	12.25,	48.93,	11.58
Testing,	201173,	4.83,	15.64,	-1.40,	21.26,	4.44,	12.25,	54.39,	11.60
Testing,	201373,	4.83,	15.95,	-1.32,	20.81,	4.19,	12.26,	51.34,	11.62
Testing,	201573,	4.83,	16.26,	-1.23,	21.71,	3.97,	12.26,	48.64,	11.63
Testing,	201773,	4.83,	16.51,	-1.16,	21.15,	4.02,	12.26,	49.30,	11.65
Testing,	201973,	4.83,	16.84,	-1.07,	21.71,	4.02,	12.25,	49.29,	11.67
Testing,	202173,	4.83,	17.18,	-0.96,	22.05,	3.94,	12.25,	48.25,	11.69
Testing,	202373,	4.83,	17.53,	-0.91,	21.71,	4.30,	12.25,	52.69,	11.70
Testing,	202573,	4.83,	17.82,	-0.87,	22.61,	3.63,	12.26,	44.54,	11.72
Testing,	202773,	4.83,	18.17,	-0.76,	22.50,	3.91,	12.26,	47.96,	11.74
Testing,	202973,	4.83,	18.50,	-0.68,	22.95,	3.94,	12.26,	48.28,	11.76
Testing,	203173,	4.83,	18.81,	-0.61,	22.95,	4.22,	12.25,	51.65,	11.77
Testing,	203373,	4.83,	19.11,	-0.54,	23.51,	4.00,	12.26,	48.96,	11.79
Testing,	203573,	4.83,	19.37,	-0.45,	23.40,	3.80,	12.25,	46.57,	11.81
Testing,	203773,	4.83,	19.63,	-0.42,	23.85,	4.36,	12.25,	53.37,	11.82
Testing,	203973,	4.83,	19.87,	-0.35,	23.85,	3.88,	12.25,	47.59,	11.84
Testing,	204173,	4.83,	20.02,	-0.32,	24.30,	4.19,	12.26,	51.34,	11.86
Testing,	204373,	4.83,	20.19,	-0.30,	24.30,	4.30,	12.25,	52.69,	11.88
Testing,	204573,	4.83,	20.39,	-0.28,	24.30,	3.94,	12.24,	48.24,	11.89
Testing,	204773,	4.83,	20.54,	-0.26,	25.20,	4.05,	12.25,	49.61,	11.91
Testing,	204973,	4.83,	20.66,	-0.27,	25.20,	4.16,	12.26,	51.00,	11.93
Testing,	205173,	4.83,	20.75,	-0.28,	25.65,	3.86,	12.26,	47.26,	11.94
Testing,	205373,	4.83,	20.90,	-0.24,	25.53,	3.91,	12.24,	47.90,	11.96
Testing,	205573,	4.83,	21.02,	-0.22,	25.65,	3.86,	12.24,	47.22,	11.98
Testing,	205773,	4.83,	21.03,	-0.25,	25.53,	4.00,	12.25,	48.95,	12.00
Testing,	205973,	4.83,	21.12,	-0.22,	26.10,	4.13,	12.25,	50.65,	12.01
Testing,	206173,	4.83,	21.20,	-0.17,	26.10,	4.11,	12.24,	50.27,	12.03
Testing,	206373,	4.83,	21.24,	-0.19,	26.43,	3.80,	12.25,	46.55,	12.05
Testing,	206573,	4.83,	21.31,	-0.20,	26.43,	3.75,	12.25,	45.87,	12.06
Testing,	206773,	4.83,	21.43,	-0.16,	26.43,	3.83,	12.26,	46.92,	12.08
Testing,	206973,	4.83,	21.52,	-0.15,	26.43,	3.91,	12.26,	47.94,	12.10
Testing,	207173,	4.83,	21.64,	-0.11,	26.43,	4.05,	12.24,	49.60,	12.12
Testing,	207373,	4.83,	21.73,	-0.10,	27.00,	4.24,	12.24,	51.97,	12.13
Testing,	207573,	4.83,	21.84,	-0.08,	26.88,	3.88,	12.24,	47.56,	12.15
Testing,	207773,	4.83,	21.97,	-0.09,	27.78,	4.02,	12.24,	49.26,	12.17
Testing,	207973,	4.83,	22.12,	-0.09,	27.33,	4.36,	12.24,	53.31,	12.19
Testing,	208173,	4.83,	22.24,	-0.06,	27.78,	4.08,	12.25,	49.95,	12.20
Testing,	208373,	4.83,	22.41,	-0.03,	27.78,	3.94,	12.25,	48.25,	12.22
Testing,	208573,	4.83,	22.57,	0.00,	28.68,	3.83,	12.25,	46.89,	12.24
Testing,	208773,	4.83,	22.64,	0.04,	28.68,	4.44,	12.24,	54.33,	12.25
Testing,	208973,	4.83,	22.71,	0.03,	28.68,	4.22,	12.24,	51.63,	12.27
Testing,	209173,	4.83,	22.81,	0.02,	29.13,	4.27,	12.24,	52.31,	12.29
Testing,	209373,	4.83,	22.93,	0.04,	29.13,	3.86,	12.25,	47.25,	12.31
Testing,	209573,	4.83,	23.01,	0.06,	29.92,	4.16,	12.24,	50.95,	12.32
Testing,	209773,	4.83,	23.15,	0.07,	29.13,	3.83,	12.24,	46.85,	12.34
Testing,	209973,	4.83,	23.29,	0.08,	29.58,	4.16,	12.24,	50.94,	12.36
Testing,	210173,	4.83,	23.41,	0.13,	29.47,	4.24,	12.24,	51.97,	12.37
Testing,	210373,	4.83,	23.44,	0.14,	30.03,	4.24,	12.24,	51.97,	12.39
Testing,	210573,	4.83,	23.53,	0.15,	30.03,	3.88,	12.24,	47.53,	12.41
Testing,	210773,	4.83,	23.57,	0.18,	30.93,	3.91,	12.25,	47.93,	12.43
Testing,	210973,	4.83,	23.61,	0.19,	30.93,	4.44,	12.23,	54.30,	12.44
Testing,	211173,	4.83,	23.66,	0.18,	30.37,	4.00,	12.24,	48.88,	12.46
Testing,	211373,	4.83,	23.74,	0.19,	30.37,	4.30,	12.24,	52.65,	12.48
Testing,	211573,	4.83,	23.74,	0.23,	30.82,	4.13,	12.24,	50.61,	12.50
Testing,	211773,	4.83,	23.77,	0.25,	31.72,	4.27,	12.24,	52.31,	12.51
Testing,	211973,	4.83,	23.85,	0.27,	31.27,	4.30,	12.24,	52.65,	12.53
Testing,	212173,	4.83,	23.92,	0.28,	31.72,	3.72,	12.25,	45.53,	12.55
Testing,	212373,	4.83,	24.02,	0.29,	31.83,	4.19,	12.24,	51.28,	12.56
Testing,	212573,	4.83,	24.15,	0.33,	32.17,	3.97,	12.24,	48.56,	12.58
Testing,	212773,	4.83,	24.23,	0.36,	32.17,	3.86,	12.24,	47.22,	12.60
Testing,	212973,	4.83,	24.36,	0.39,	32.62,	3.77,	12.24,	46.17,	12.62
Testing,	213173,	4.83,	24.47,	0.45,	32.62,	4.30,	12.24,	52.62,	12.63
Testing,	213373,	4.83,	24.59,	0.51,	33.07,	3.83,	12.25,	46.89,	12.65
Testing,	213573,	4.83,	24.73,	0.56,	33.97,	3.75,	12.24,	45.83,	12.67
Testing,	213773,	4.83,	24.92,	0.51,	33.97,	4.36,	12.24,	53.30,	12.68
Testing,	213973,	4.83,	0.00,	0.00,	33.97,	0.00,	0.00,	0.00,	12.68
Testing,	214173,	4.83,	25.16,	0.68,	33.97,	4.00,	12.24,	48.90,	12.72
Testing,	214373,	4.83,	25.34,	0.76,	33.97,	3.88,	12.24,	47.54,	12.74
Testing,	214573,	4.83,	25.61,	0.84,	33.97,	3.75,	12.24,	45.83,	12.75
Testing,	214773,	4.83,	25.81,	0.96,	34.42,	3.69,	12.24,	45.15,	12.77
Testing,	214973,	4.83,	26.08,	1.06,	34.42,	3.91,	12.24,	47.87,	12.79
Testing,	215173,	4.83,	26.35,	1.16,	34.76,	4.33,	12.24,	52.96,	12.80
Testing,	215373,	4.83,	26.66,	1.28,	34.87,	4.30,	12.23,	52.60,	12.82
Testing,	215573,	4.83,	26.95,	1.38,	34.87,	4.13,	12.23,	50.56,	12.84
Testing,	215773,	4.83,	27.25,	1.51,	35.21,	3.94,	12.24,	48.20,	12.86
Testing,	215973,	4.83,	27.55,	1.66,	34.98,	4.11,	12.23,	50.23,	12.87
Testing,	216173,	4.83,	27.89,	1.80,	35.66,	4.05,	12.24,	49.56,	12.89
Testing,	216373,	4.83,	28.23,	1.96,	35.66,	3.75,	12.24,	45.84,	12.91
Testing,	216573,	4.83,	28.63,	2.08,	36.56,	4.24,	12.24,	51.94,	12.93
Testing,	216773,	4.83,	28.98,	2.22,	35.77,	4.30,	12.23,	52.60,	12.94
Testing,	216973,	4.83,	29.35,	2.39,	36.67,	4.13,	12.23,	50.56,	12.96
Testing,	217173,	4.83,	29.73,	2.57,	37.01,	3.97,	12.24,	48.56,	12.98
Testing,	217373,	4.83,	30.13,	2.77,	37.46,	4.02,	12.23,	49.21,	12.99
Testing,	217573,	4.83,	30.52,	2.97,	37.46,	3.94,	12.24,	48.20,	13.01
Testing,	217773,	4.83,	30.86,	3.13,	37.01,	4.30,	12.23,	52.60,	13.03
Testing,	217973,	4.83,	31.22,	3.30,	36.67,	3.83,	12.23,	46.83,	13.05
Testing,	218173,	4.83,	31.58,	3.47,	37.91,	3.69,	12.23,	45.13,	13.06
Testing,	218373,	4.83,	31.96,	3.65,	38.36,	4.38,	12.23,	53.60,	13.08
Testing,	218573,	4.83,	32.23,	3.80,	37.91,	3.77,	12.24,	46.17,	13.10
Testing,	218773,	4.83,	32.52,	3.96,	38.70,	4.11,	12.23,	50.21,	13.11
Testing,	218973,	4.83,	32.81,	4.12,	38.70,	4.30,	12.23,	52.60,	13.13
Testing,	219173,	4.83,	33.10,	4.27,	39.26,	4.47,	12.23,	54.62,	13.15
Testing,	219373,	4.83,	33.42,	4.42,	38.92,	4.16,	12.23,	50.90,	13.17
Testing,	219573,	4.83,	33.64,	4.56,	39.60,	3.77,	12.24,	46.17,	13.18
Testing,	219773,	4.83,	33.88,	4.70,	39.71,	3.75,	12.23,	45.80,	13.20
Testing,	219973,	4.83,	34.02,	4.79,	39.71,	3.80,	12.22,	46.46,	13.22
Testing,	220173,	4.83,	34.22,	4.88,	39.71,	3.61,	12.23,	44.10,	13.24
Testing,	220373,	4.83,	34.37,	4.95,	40.05,	4.22,	12.23,	51.57,	13.25
Testing,	220573,	4.83,	34.49,	5.01,	40.16,	3.86,	12.24,	47.19,	13.27
Testing,	220773,	4.83,	34.63,	5.06,	40.50,	4.52,	12.23,	55.30,	13.29
Testing,	220973,	4.83,	34.69,	5.12,	41.06,	4.44,	12.23,	54.28,	13.30
Testing,	221173,	4.83,	34.65,	5.12,	41.40,	4.19,	12.23,	51.24,	13.32
Testing,	221373,	4.83,	34.61,	5.13,	41.06,	4.19,	12.23,	51.24,	13.34
Testing,	221573,	4.83,	34.63,	5.20,	41.40,	4.36,	12.23,	53.28,	13.36
Testing,	221773,	4.83,	34.66,	5.26,	41.40,	4.19,	12.23,	51.23,	13.37
Testing,	221973,	4.83,	34.66,	5.26,	41.85,	4.24,	12.23,	51.91,	13.39
Testing,	222173,	4.83,	34.69,	5.30,	41.06,	4.44,	12.22,	54.26,	13.41
Testing,	222373,	4.83,	34.74,	5.37,	41.85,	4.02,	12.23,	49.21,	13.42
Testing,	222573,	4.83,	34.66,	5.37,	40.05,	3.77,	12.22,	46.12,	13.44
Testing,	222773,	4.83,	34.58,	5.40,	41.96,	4.33,	12.23,	52.92,	13.46
Testing,	222973,	4.83,	34.48,	5.46,	42.75,	4.11,	12.22,	50.18,	13.48
Testing,	223173,	4.83,	34.43,	5.50,	42.30,	4.00,	12.23,	48.87,	13.49
Testing,	223373,	4.83,	34.30,	5.48,	41.85,	4.11,	12.22,	50.19,	13.51
Testing,	223573,	4.83,	34.36,	5.57,	43.20,	4.30,	12.22,	52.57,	13.53
Testing,	223773,	4.83,	34.22,	5.61,	42.97,	4.24,	12.22,	51.87,	13.54
Testing,	223973,	4.83,	34.06,	5.58,	43.65,	4.08,	12.23,	49.87,	13.56
Testing,	244773,	6.82,	16.18,	-5.58,	-0.33,	16.23,	11.63,	188.72,	15.35
Testing,	244973,	6.82,	16.16,	-5.56,	-0.33,	16.81,	11.62,	195.36,	15.37
Testing,	245173,	6.82,	16.05,	-5.62,	-0.33,	16.56,	11.62,	192.53,	15.39
Testing,	245373,	6.82,	15.96,	-5.63,	-0.33,	17.09,	11.60,	198.25,	15.40
Testing,	245573,	6.82,	16.05,	-5.56,	-0.33,	17.23,	11.65,	200.68,	15.42
Testing,	245773,	6.82,	16.06,	-5.57,	-0.33,	14.87,	11.66,	173.39,	15.44
Testing,	245973,	6.82,	16.05,	-5.60,	-0.22,	16.37,	11.62,	190.27,	15.46
Testing,	246173,	6.82,	16.20,	-5.50,	0.11,	16.09,	11.63,	187.17,	15.47
Testing,	246373,	6.82,	16.29,	-5.44,	0.11,	15.12,	11.64,	176.06,	15.49
Testing,	246573,	6.82,	16.34,	-5.44,	0.56,	15.92,	11.63,	185.17,	15.51
Testing,	246773,	6.82,	16.38,	-5.47,	0.56,	16.51,	11.61,	191.69,	15.52
Testing,	246973,	6.82,	16.52,	-5.38,	0.56,	17.17,	11.60,	199.28,	15.54
Testing,	247173,	6.82,	16.59,	-5.34,	1.46,	16.42,	11.63,	190.98,	15.56
Testing,	247373,	6.82,	16.46,	-5.38,	1.46,	17.26,	11.61,	200.38,	15.58
Testing,	247573,	6.82,	16.57,	-5.33,	1.01,	17.15,	11.59,	198.68,	15.59
Testing,	247773,	6.82,	16.71,	-5.28,	1.46,	17.53,	11.59,	203.18,	15.61
Testing,	247973,	6.82,	16.68,	-5.30,	1.91,	15.65,	11.62,	181.89,	15.63
Testing,	248173,	6.82,	16.62,	-5.25,	1.46,	14.90,	11.64,	173.42,	15.64
Testing,	248373,	6.82,	16.81,	-5.18,	2.25,	16.04,	11.61,	186.21,	15.66
Testing,	248573,	6.82,	16.92,	-5.19,	2.25,	15.62,	11.62,	181.56,	15.68
Testing,	248773,	6.82,	17.12,	-5.16,	2.81,	16.87,	11.63,	196.14,	15.70
Testing,	248973,	6.82,	17.35,	-5.08,	2.70,	15.84,	11.62,	184.02,	15.71
Testing,	249173,	6.82,	17.44,	-5.09,	3.15,	17.51,	11.57,	202.51,	15.73
Testing,	249373,	6.82,	17.55,	-5.09,	3.26,	16.98,	11.59,	196.75,	15.75
Testing,	249573,	6.82,	17.76,	-5.00,	3.60,	16.48,	11.62,	191.56,	15.77
Testing,	249773,	6.82,	17.98,	-4.95,	3.15,	16.56,	11.59,	191.93,	15.78
Testing,	249973,	6.82,	18.21,	-4.99,	3.60,	18.26,	11.61,	211.98,	15.80
Testing,	250173,	6.82,	18.37,	-4.97,	4.05,	14.68,	11.64,	170.77,	15.82
Testing,	250373,	6.82,	18.65,	-4.86,	4.05,	16.31,	11.60,	189.17,	15.83
Testing,	250573,	6.82,	18.75,	-4.86,	4.50,	16.37,	11.59,	189.68,	15.85
Testing,	250773,	6.82,	18.84,	-4.87,	4.50,	15.29,	11.62,	177.57,	15.87
Testing,	250973,	6.82,	19.20,	-4.83,	4.95,	14.68,	11.63,	170.66,	15.89
Testing,	251173,	6.82,	19.46,	-4.79,	4.95,	16.12,	11.60,	186.98,	15.90
Testing,	251373,	6.82,	19.74,	-4.82,	5.40,	15.84,	11.60,	183.70,	15.92
Testing,	251573,	6.82,	20.09,	-4.78,	5.40,	16.23,	11.60,	188.20,	15.94
Testing,	251773,	6.82,	20.44,	-4.68,	5.40,	15.31,	11.61,	177.83,	15.95
Testing,	251973,	6.82,	20.68,	-4.68,	5.85,	15.45,	11.61,	179.44,	15.97
Testing,	252173,	6.82,	21.05,	-4.61,	5.40,	15.04,	11.61,	174.55,	15.99
Testing,	252373,	6.82,	21.43,	-4.54,	6.30,	17.87,	11.54,	206.18,	16.01
Testing,	252573,	6.82,	21.88,	-4.46,	6.30,	14.73,	11.62,	171.24,	16.02
Testing,	252773,	6.82,	22.25,	-4.47,	6.75,	16.48,	11.60,	191.17,	16.04
Testing,	252973,	6.82,	22.67,	-4.39,	6.63,	17.01,	11.56,	196.53,	16.06
Testing,	253173,	6.82,	23.08,	-4.34,	6.63,	15.81,	11.61,	183.63,	16.07
Testing,	253373,	6.82,	23.47,	-4.36,	7.08,	15.43,	11.60,	179.00,	16.09
Testing,	253573,	6.82,	23.93,	-4.28,	7.20,	18.87,	11.56,	218.09,	16.11
Testing,	253773,	6.82,	24.33,	-4.27,	7.53,	17.01,	11.56,	196.67,	16.13
Testing,	253973,	6.82,	24.78,	-4.24,	8.10,	17.17,	11.56,	198.46,	16.14
Testing,	254173,	6.82,	25.32,	-4.16,	7.98,	18.53,	11.53,	213.65,	16.16
Testing,	254373,	6.82,	25.80,	-4.12,	7.53,	14.04,	11.63,	163.24,	16.18
Testing,	254573,	6.82,	26.26,	-4.04,	8.43,	16.98,	11.56,	196.28,	16.20
Testing,	254773,	6.82,	26.70,  -4.00,  9.00    16.00,  11.57   190.32, 16.21
Testing,	254973,	6.82,	27.23,	-3.96,	9.00,	15.73,	11.58,	182.16,	16.23
Testing,	255173,	6.82,	27.84,	-3.91,	9.33,	15.29,	11.59,	177.14,	16.25
Testing,	255373,	6.82,	28.42,	-3.89,	9.33,	15.04,	11.60,	174.37,	16.26
Testing,	255573,	6.82,	29.17,	-3.80,	9.33,	17.81,	11.56,	205.83,	16.28
Testing,	255773,	6.82,	29.92,	-3.74,	9.78,	16.73,	11.56,	193.33,	16.30
Testing,	255973,	6.82,	30.64,	-3.64,	9.33,	16.59,	11.57,	191.92,	16.32
Testing,	256173,	6.82,	31.36,	-3.59,	10.23,	16.29,	11.57,	188.39,	16.33
Testing,	256373,	6.82,	32.12,	-3.45,	9.78,	17.98,	11.51,	206.89,	16.35
Testing,	256573,	6.82,	32.89,	-3.39,	10.23,	17.53,	11.54,	202.34,	16.37
Testing,	256773,	6.82,	33.63,	-3.32,	10.57,	16.81,	11.56,	194.29,	16.38
Testing,	256973,	6.82,	34.45,	-3.21,	10.57,	16.56,	11.57,	191.60,	16.40
Testing,	257173,	6.82,	35.26,	-3.10,	10.68,	16.04,	11.59,	185.89,	16.42
Testing,	257373,	6.82,	36.09,	-2.96,	11.58,	16.29,	11.60,	188.91,	16.44
Testing,	257573,	6.82,	36.93,	-2.85,	12.03,	14.90,	11.55,	172.11,	16.45
Testing,	257773,	6.82,	37.81,	-2.83,	11.92,	17.01,	11.58,	197.01,	16.47
Testing,	257973,	6.82,	38.64,	-2.73,	12.26,	16.95,	11.59,	196.43,	16.49
Testing,	258173,	6.82,	39.40,	-2.63,	12.37,	14.57,	11.60,	169.02,	16.51
Testing,	258373,	6.82,	40.19,	-2.51,	12.93,	18.14,	11.52,	209.02,	16.52
Testing,	258573,	6.82,	40.91,	-2.42,	12.93,	18.45,	11.54,	212.83,	16.54
Testing,	258773,	6.82,	41.51,	-2.32,	12.82,	18.59,	11.55,	214.73,	16.56
Testing,	258973,	6.82,	42.13,	-2.23,	12.93,	17.78,	11.52,	204.80,	16.57
Testing,	259173,	6.82,	42.74,	-2.17,	12.71,	16.90,	11.53,	194.84,	16.59
Testing,	259373,	6.82,	43.34,	-2.15,	13.27,	14.65,	11.59,	169.81,	16.61
Testing,	259573,	6.82,	43.86,	-2.12,	13.27,	18.78,	11.54,	216.82,	16.63
Testing,	259773,	6.82,	44.35,	-2.08,	14.17,	15.98,	11.56,	184.67,	16.64
Testing,	259973,	6.82,	44.83,	-2.07,	13.72,	15.73,	11.56,	181.85,	16.66
Testing,	260173,	6.82,	45.27,	-2.01,	14.17,	17.09,	11.53,	197.08,	16.68
Testing,	260373,	6.82,	45.82,	-1.92,	13.95,	15.40,	11.57,	178.12,	16.69
Testing,	260573,	6.82,	46.36,	-1.90,	14.51,	18.20,	11.57,	210.54,	16.71
Testing,	260773,	6.82,	46.96,	-1.84,	14.62,	17.06,	11.52,	196.63,	16.73
Testing,	260972,	6.82,	47.51,	-1.81,	14.62,	16.48,	11.55,	190.31,	16.75
Testing,	261172,	6.82,	48.02,	-1.79,	15.07,	16.15,	11.55,	186.53,	16.76
Testing,	261372,	6.82,	48.57,	-1.73,	15.07,	16.59,	11.54,	191.52,	16.78
Testing,	261573,	6.82,	49.12,	-1.65,	15.41,	15.09,	11.60,	175.01,	16.80
Testing,	261772,	6.82,	49.82,	-1.58,	15.52,	15.92,	11.56,	184.03,	16.82
Testing,	261973,	6.82,	50.52,	-1.55,	15.97,	15.43,	11.56,	178.38,	16.83
Testing,	262172,	6.82,	51.24,	-1.44,	15.97,	14.95,	11.58,	173.11,	16.85
Testing,	262372,	6.82,	51.90,	-1.40,	16.42,	16.12,	11.54,	186.08,	16.87
Testing,	262573,	6.82,	52.61,	-1.36,	16.31,	16.98,	11.54,	195.94,	16.88
Testing,	262773,	6.82,	53.31,	-1.27,	16.76,	17.37,	11.54,	200.42,	16.90
Testing,	262972,	6.82,	54.19,	-1.14,	17.21,	14.90,	11.53,	171.81,	16.92
Testing,	263172,	6.82,	55.07,	-1.04,	16.87,	15.95,	11.57,	184.60,	16.94
Testing,	263372,	6.82,	55.97,	-0.89,	17.21,	15.76,	11.55,	181.98,	16.95
Testing,	263572,	6.82,	56.75,	-0.73,	17.21,	15.51,	11.56,	179.28,	16.97
Testing,	263772,	6.82,	57.48,	-0.61,	17.66,	17.59,	11.50,	202.28,	16.99
Testing,	263972,	6.82,	58.09,	-0.55,	17.66,	18.14,	11.52,	208.95,	17.00
Testing,	264173,	6.82,	58.82,	-0.36,	18.11,	14.73,	11.58,	170.54,	17.02
Testing,	264372,	6.82,	59.60,	-0.17,	18.11,	17.56,	11.52,	202.24,	17.04
Testing,	264572,	6.82,	60.31,	-0.06,	18.56,	14.84,	11.57,	171.70,	17.06
Testing,	264772,	6.82,	61.05,	0.11,	19.01,	15.81,	11.53,	182.37,	17.07
Testing,	264972,	6.82,	61.72,	0.27,	19.01,	14.57,	11.58,	168.61,	17.09
Testing,	265172,	6.82,	62.25,	0.37,	19.01,	17.20,	11.51,	198.02,	17.11
Testing,	265372,	6.82,	62.89,	0.50,	19.01,	17.12,	11.50,	196.92,	17.13
Testing,	265572,	6.82,	63.40,	0.69,	19.46,	17.28,	11.53,	199.25,	17.14
Testing,	265772,	6.82,	63.92,	0.85,	19.46,	15.62,	11.55,	180.38,	17.16
Testing,	265972,	6.82,	64.50,	1.03,	20.36,	16.70,	11.52,	192.40,	17.18
Testing,	266172,	6.82,	64.95,	1.18,	20.36,	19.00,	11.52,	218.85,	17.19
Testing,	266372,	6.82,	65.40,	1.31,	21.26,	18.26,	11.55,	210.81,	17.21
Testing,	266572,	6.82,	65.84,	1.42,	20.81,	17.23,	11.56,	199.17,	17.23
Testing,	266772,	6.82,	66.35,	1.59,	20.70,	16.23,	11.56,	187.68,	17.25
Testing,	266972,	6.82,	66.93,	1.75,	21.71,	18.01,	11.54,	207.71,	17.26
Testing,	267172,	6.82,	67.59,	1.91,	21.60,	15.76,	11.53,	181.66,	17.28
Testing,	267372,	6.82,	68.17,	2.13,	21.60,	17.06,	11.53,	196.70,	17.30
Testing,	267572,	6.82,	68.71,	2.29,	22.16,	19.20,	11.54,	221.63,	17.31
Testing,	267772,	6.82,	69.22,	2.43,	22.05,	14.29,	11.56,	165.23,	17.33
Testing,	267972,	6.82,	69.75,	2.54,	22.05,	19.64,	11.56,	227.15,	17.35
Testing,	268172,	6.82,	70.35,	2.71,	22.50,	17.06,	11.54,	196.83,	17.37
Testing,	268372,	6.82,	70.89,	2.90,	22.50,	15.18,	11.54,	175.19,	17.38
Testing,	268572,	6.82,	71.36,	3.07,	22.95,	18.51,	11.52,	213.18,	17.40
Testing,	268772,	6.82,	0.00,	0.00,	22.95,	0.00,	0.00,	0.00,	17.40
Testing,	268972,	6.82,	71.98,	3.44,	23.40,	16.01,	11.53,	184.61,	17.43
Testing,	269172,	6.82,	72.63,	3.62,	23.40,	18.67,	11.50,	214.80,	17.45
